name,age,courses_taken,courses_taught
Nico Riccardi,80,"Corso 1, Corso 32, Corso 46, Corso 35, Corso 33",
Paride Coppola,71,"Corso 6, Corso 14, Corso 24",
Rossana Basadonna,18,Corso 28,
Dina Tresoldi,26,"Corso 3, Corso 2, Corso 5, Corso 19, Corso 36",
Gioacchino Romano,39,Corso 41,
Michelotto Sermonti,80,"Corso 45, Corso 7",
Ilaria Traversa,61,"Corso 46, Corso 17",
Dott. Francesca Armellini,56,"Corso 22, Corso 28, Corso 8, Corso 39",
Dott. Monica Sauro,65,"Corso 42, Corso 5",
Dott. Pina Papetti,44,"Corso 28, Corso 8, Corso 14, Corso 45",
Morena Cainero-Gabbana,46,Corso 2,
Dina Vanvitelli,52,"Corso 16, Corso 2, Corso 35, Corso 22, Corso 17",
Bianca Zamengo,75,"Corso 27, Corso 11, Corso 1, Corso 48",
Angelo Sordi,78,"Corso 36, Corso 37, Corso 42, Corso 31",
Gianna Persico,18,"Corso 21, Corso 11, Corso 29, Corso 5, Corso 49",
Dott. Temistocle Segni,44,"Corso 10, Corso 2, Corso 42, Corso 32",
Sig.ra Angelica Lanfranchi,69,"Corso 39, Corso 14, Corso 4, Corso 16",
Fernanda Aulenti,56,"Corso 3, Corso 11",
Camillo Toso,45,"Corso 44, Corso 28",
Santino Santorio,73,"Corso 1, Corso 25",
Guarino Antonello,20,"Corso 41, Corso 25, Corso 11, Corso 9, Corso 33",
Veronica Franceschi,45,Corso 6,
Ornella Moneta-Parri,40,Corso 14,
Ippazio Volterra,25,"Corso 26, Corso 29, Corso 45",
Armando Cattaneo,25,"Corso 49, Corso 9, Corso 46, Corso 50, Corso 36",
Sonia Soffici,51,Corso 6,
Sole Savorgnan,77,"Corso 24, Corso 34",
Ezio Ferragni,60,"Corso 31, Corso 26, Corso 8",
Greca Tanzini,50,"Corso 8, Corso 5",
Ermanno Quasimodo-Bruscantini,37,"Corso 19, Corso 1, Corso 24, Corso 21",
Sig. Galasso Barozzi,77,Corso 38,
Giada Cattaneo,69,Corso 4,
Eva Babbo,64,"Corso 27, Corso 31, Corso 26, Corso 1, Corso 25",
Uberto Gentili,79,"Corso 19, Corso 34, Corso 44, Corso 31",Corso 30
Sophia Leoncavallo,80,"Corso 29, Corso 40",
Mercedes Carli,41,"Corso 45, Corso 10",
Sophia Sagese,47,"Corso 26, Corso 24, Corso 16",
Fredo Renzi,77,"Corso 46, Corso 30, Corso 42, Corso 14",
Marta Lucciano,49,"Corso 31, Corso 4, Corso 28",
Amleto Lupo,21,"Corso 14, Corso 7",
Dott. Ninetta Giannini,68,"Corso 35, Corso 25, Corso 15",
Paola Leonardi,31,Corso 13,
Sig.ra Antonia Pacillo,27,"Corso 1, Corso 40, Corso 7, Corso 30",
Sig.ra Giorgia Vianello,34,"Corso 5, Corso 12, Corso 8, Corso 11, Corso 18",
Agnolo Simeoni,31,"Corso 9, Corso 21",
Azeglio Babato-Traetta,53,"Corso 16, Corso 17",
Melania Bevilacqua,49,Corso 31,
Flavio Verdi,41,"Corso 2, Corso 14, Corso 9, Corso 24, Corso 1",
Rossana Zanzi,39,"Corso 12, Corso 9, Corso 8",
Ornella Carducci-Tolentino,75,"Corso 47, Corso 42, Corso 8, Corso 7, Corso 17",
Roman Monti,61,"Corso 8, Corso 10, Corso 30, Corso 38",
Evangelista Casagrande,67,"Corso 28, Corso 37",Corso 25
Amadeo Cocci,63,"Corso 44, Corso 3, Corso 49, Corso 18, Corso 24",
Melina Lucchesi,21,Corso 31,
Pompeo Valguarnera,72,"Corso 18, Corso 20, Corso 35",
Roman Carosone,31,"Corso 32, Corso 30, Corso 38, Corso 27, Corso 1",
Luigi Marconi,61,Corso 28,Corso 38
Irma Liguori,39,"Corso 28, Corso 17, Corso 21, Corso 36",
Ermes Casellati,32,"Corso 24, Corso 41",
Pier Taliercio,61,"Corso 50, Corso 48, Corso 1, Corso 24, Corso 36",
Sophia Capuana,42,"Corso 27, Corso 31, Corso 2, Corso 47",
Piermaria Calgari,74,"Corso 23, Corso 49, Corso 16, Corso 17",
Melissa Giammusso-Panatta,31,Corso 35,
Agostino Duodo,45,"Corso 9, Corso 37, Corso 7, Corso 46",
Eugenia Salieri,44,"Corso 7, Corso 47, Corso 50, Corso 31, Corso 5",
Sig. Cesare Vezzali,44,Corso 37,
Eraldo Onio,67,"Corso 25, Corso 28, Corso 41",
Amalia Rossellini,22,"Corso 9, Corso 40, Corso 28, Corso 2",
Dott. Aria Salvo,51,"Corso 29, Corso 41, Corso 5",
Sig.ra Luigina Luxardo,26,"Corso 25, Corso 8, Corso 24, Corso 38",
Augusto Orlando,40,"Corso 18, Corso 2, Corso 11, Corso 6",
Sig.ra Maura Satriani,68,"Corso 40, Corso 38, Corso 26, Corso 4, Corso 48",
Francesca Satta,50,"Corso 19, Corso 47, Corso 36",
Tina Martucci,37,"Corso 35, Corso 24, Corso 31",
Mirco Gramsci,25,"Corso 19, Corso 46, Corso 2",
Fulvio Mennea,57,"Corso 44, Corso 46, Corso 23",
Paolo Trotta-Gagliardi,61,"Corso 21, Corso 36, Corso 41, Corso 44, Corso 26",
Sig.ra Rosina Morgagni,36,"Corso 50, Corso 15",
Lucio Cerutti,47,"Corso 31, Corso 15, Corso 37, Corso 32, Corso 13",Corso 44
Sig. Piergiorgio Leopardi,36,Corso 43,
Lauretta Salgari-Gelli,54,Corso 13,
Dott. Claudio Bruscantini,78,Corso 49,
Sig.ra Roberta Cociarelli,35,"Corso 36, Corso 44, Corso 9, Corso 23, Corso 43",
Elena Serlupi,29,"Corso 28, Corso 12, Corso 43, Corso 6, Corso 36",
Sante Castelli,53,"Corso 44, Corso 36, Corso 32, Corso 15",
Amalia Gemito,62,"Corso 12, Corso 44, Corso 48, Corso 11",
Sig. Baccio Bompiani,74,"Corso 48, Corso 2, Corso 1",Corso 46
Francesca Balbo,18,"Corso 42, Corso 15, Corso 21",
Piersanti Trapani,42,"Corso 48, Corso 31, Corso 12",
Sig. Niccolò Biagi,18,"Corso 44, Corso 45",
Patrizio Mantegazza,25,Corso 18,
Gaspare Collodi,73,"Corso 7, Corso 6, Corso 19, Corso 34",
Severino Vecellio,69,Corso 25,
Dott. Giuliana Luzi,74,"Corso 25, Corso 19, Corso 35, Corso 11, Corso 32",
Martino Bernardini,35,Corso 21,
Uberto Zaccagnini,43,"Corso 2, Corso 36, Corso 38, Corso 22",
Priscilla Tron,60,Corso 35,
Alberico Tuzzolino,35,"Corso 23, Corso 43, Corso 38",
Sig. Atenulf Pietrangeli,39,"Corso 16, Corso 30",
Rosina Gramsci,48,Corso 3,
Nina Scandone-Amaldi,78,Corso 11,
Renata Petrucci,20,"Corso 46, Corso 28, Corso 12",
Giorgio Ughi,50,"Corso 15, Corso 4, Corso 41",
Eva Gori,50,"Corso 10, Corso 1",
Ilaria Brugnaro,36,"Corso 18, Corso 40, Corso 24, Corso 2",
Sig.ra Angelina Carosone,66,Corso 35,
Mirco Udinese-Marconi,80,"Corso 39, Corso 48, Corso 49, Corso 35",
Ottavio Nitti,45,Corso 42,
Tatiana Trincavelli,21,"Corso 28, Corso 37, Corso 29, Corso 23",
Dott. Napoleone Pagliaro,34,"Corso 23, Corso 48, Corso 2",
Patrizio Rubbia,42,"Corso 40, Corso 14, Corso 2, Corso 25",
Gastone Boitani-Leonetti,53,"Corso 38, Corso 42, Corso 46",
Rodolfo Moresi,44,"Corso 7, Corso 42, Corso 3, Corso 13",
Imelda Cibin-Veneziano,35,"Corso 18, Corso 2, Corso 20",
Dott. Simone Infantino,21,Corso 30,
Filippa Sagredo-Alfieri,64,"Corso 32, Corso 47, Corso 8, Corso 3, Corso 23",
Rosario Leoncavallo,80,"Corso 21, Corso 4, Corso 42",Corso 12
Barbara Bergoglio,62,"Corso 50, Corso 23, Corso 36, Corso 47",
Piero Berlusconi,18,Corso 6,Corso 48
Paola Camanni,67,"Corso 19, Corso 9, Corso 42",
Annunziata Gozzi,60,"Corso 3, Corso 49, Corso 34, Corso 26",
Sandra Bernardini,19,"Corso 42, Corso 8, Corso 38, Corso 48, Corso 43",
Iolanda Perini,72,"Corso 28, Corso 19, Corso 2",
Sig.ra Paloma Tencalla,67,"Corso 43, Corso 28, Corso 19, Corso 3",
Filippa Delle-Dalla,69,"Corso 30, Corso 16, Corso 28, Corso 27",
Fiorino Serlupi,66,"Corso 42, Corso 13, Corso 22, Corso 11",
Simone Interminei,78,"Corso 49, Corso 13, Corso 6",
Romana Gatto,40,Corso 14,
Toni Gualtieri,18,"Corso 8, Corso 3",
Fiorino Amaldi,19,"Corso 38, Corso 33, Corso 11",
Dott. Annalisa Piccinni,36,"Corso 29, Corso 43",
Gabriele Sanudo,66,"Corso 36, Corso 48",
Adriana Farinelli,38,"Corso 15, Corso 37, Corso 35",
Alessandro Gottardi,26,Corso 6,
Ornella Camuccini,38,Corso 17,
Michele Longhena,72,"Corso 38, Corso 24",
Maura Salandra,58,"Corso 13, Corso 28, Corso 44",
Benedetto Buscetta-Fermi,73,"Corso 28, Corso 16, Corso 35, Corso 38, Corso 13",Corso 43
Sandro Merisi-Bettin,18,"Corso 28, Corso 11, Corso 19, Corso 3, Corso 17",
Pierina Giradello,47,Corso 12,
Claudio Gelli,40,"Corso 12, Corso 33, Corso 38",
Pasqual Bellocchio,25,Corso 6,
Valeria Tuzzolino,71,"Corso 4, Corso 6, Corso 35",
Dott. Fiorino Cheda,35,"Corso 2, Corso 35, Corso 16",
Bianca Gabba,80,"Corso 9, Corso 34, Corso 49, Corso 30",
Melina Casaleggio-Pellico,53,"Corso 17, Corso 9, Corso 8",
Giuliana Parpinel,54,"Corso 29, Corso 8, Corso 4",
Dott. Lauretta Boito,50,"Corso 23, Corso 16",
Raffaele Bonatti-Chechi,53,"Corso 29, Corso 48, Corso 16, Corso 37",
Eleanora Ovadia,39,Corso 50,
Achille Tozzi,40,"Corso 15, Corso 50, Corso 9, Corso 14",
