name,age,courses_taken,courses_taught
Federigo Marazzi,57,"Corso 33, Corso 36",
Piergiorgio Mogherini-Bertolucci,79,"Corso 14, Corso 9, Corso 11",
Ezio Dallara,46,Corso 39,
Nedda Mascagni,76,"Corso 18, Corso 7",
Lucrezia Casalodi,77,"Corso 49, Corso 15",
Lara Botticelli,35,"Corso 49, Corso 6, Corso 11, Corso 20",
Nanni Juvara,39,"Corso 21, Corso 14",
Rosa Liverotti,64,"Corso 39, Corso 18, Corso 34, Corso 37",
Luigina Orsini,80,Corso 8,
Amleto Donini,72,"Corso 4, Corso 44, Corso 43",
Toni Alboni-Capuana,62,"Corso 28, Corso 7",
Daria Biagiotti,29,"Corso 1, Corso 14, Corso 5",
Ignazio Regge,43,"Corso 29, Corso 31, Corso 48, Corso 40, Corso 8",
Toni Barcaccia,27,"Corso 2, Corso 35, Corso 41, Corso 25",Corso 23
Anita Costanzi,23,"Corso 43, Corso 39, Corso 41, Corso 50",
Sig.ra Patrizia Gentileschi,44,"Corso 26, Corso 11, Corso 46, Corso 28, Corso 32",
Matteo Ferretti,43,Corso 3,
Dott. Amleto Curatoli,80,"Corso 12, Corso 34, Corso 4, Corso 26, Corso 47",
Roberta Foà,26,"Corso 47, Corso 9, Corso 15, Corso 18",
Maria Galilei-Parini,49,"Corso 3, Corso 47",
Raffaellino Prati,33,"Corso 44, Corso 37, Corso 42, Corso 32, Corso 33",
Gionata Travia,50,"Corso 38, Corso 48, Corso 32, Corso 36, Corso 40",
Ruggero Liguori,53,"Corso 7, Corso 43, Corso 8, Corso 4",
Cecilia Migliaccio,74,"Corso 5, Corso 19, Corso 38, Corso 29, Corso 13",
Lolita Vercelloni,70,"Corso 47, Corso 41, Corso 20, Corso 7, Corso 9",
Tonia Tirabassi,45,"Corso 14, Corso 35, Corso 28, Corso 1, Corso 39",Corso 23
Nicolò Pisacane,36,Corso 8,
Toni Fioravanti,26,"Corso 20, Corso 1, Corso 2, Corso 38, Corso 21",
Adelmo Papafava,32,Corso 39,
Maurizio Bandello,62,"Corso 38, Corso 26",
Gian Benedetti-Tiepolo,80,"Corso 40, Corso 35, Corso 16",
Dott. Pier Maccanelli,21,Corso 14,
Giulietta Pasqua,46,"Corso 8, Corso 26, Corso 22, Corso 49, Corso 36",
Dott. Elmo Viviani,50,Corso 16,
Rosario Iannuzzi,54,Corso 12,
Morena Togliatti,45,"Corso 43, Corso 22",Corso 34
Giulietta Pisaroni,65,"Corso 15, Corso 43, Corso 1, Corso 19, Corso 2",
Tonia Toldo-Montanelli,18,"Corso 22, Corso 4, Corso 15, Corso 47",
Amalia Scialpi,78,"Corso 25, Corso 23, Corso 7, Corso 8, Corso 22",
Tiziana Alfieri,65,Corso 34,
Isabella Luciani-Cibin,37,Corso 12,
Lucio Orsini-Fattori,39,"Corso 30, Corso 36",Corso 48
Damiano Callegari,69,"Corso 11, Corso 9, Corso 33, Corso 2",
Corrado Trentini-Ponti,46,"Corso 17, Corso 47, Corso 24",
Costanzo Scialpi,45,"Corso 45, Corso 22, Corso 10",Corso 43
Sig.ra Berenice Mezzetta,25,"Corso 21, Corso 24",
Nicolò Orlando-Pascarella,44,"Corso 36, Corso 45, Corso 6, Corso 41, Corso 31",
