name,age,courses_taken,courses_taught
Leone Pisano,34,"Corso 22, Corso 47",
Sig. Tonino Morabito,76,"Corso 12, Corso 2, Corso 25, Corso 6",
Patrizia Pulci-Iacovelli,30,"Corso 30, Corso 31",
Raffaellino Fischetti,19,Corso 40,
Amico Alfonsi,24,"Corso 9, Corso 21, Corso 46, Corso 16, Corso 20",
Sig.ra Eugenia Mogherini,46,Corso 40,
Ninetta Giammusso,64,"Corso 42, Corso 11",
Napoleone Tomei,54,"Corso 37, Corso 7",
Dott. Beatrice Baroffio,31,"Corso 33, Corso 23, Corso 10, Corso 2",
Giustino Bajardi,52,Corso 35,
Sig. Liberto Marinetti,29,"Corso 14, Corso 21, Corso 7, Corso 46, Corso 11",
Sig.ra Chiara Crespi,44,"Corso 8, Corso 43",
Alessio Alfieri,73,"Corso 16, Corso 49, Corso 2, Corso 22, Corso 44",
Luciana Roero,80,"Corso 12, Corso 4, Corso 46, Corso 3, Corso 11",
Nicoletta Falloppio-Borromini,35,Corso 5,
Nanni Bembo,52,Corso 27,
Gaspare Benigni,72,"Corso 13, Corso 28, Corso 6",
Ornella Renault,59,"Corso 12, Corso 20",
Fabio Villadicani,55,"Corso 27, Corso 2, Corso 18, Corso 16",
Giustino Mogherini,63,"Corso 18, Corso 32, Corso 10, Corso 16",
Sig.ra Sylvia Juvara,18,"Corso 32, Corso 46, Corso 31, Corso 9, Corso 45",
Raffaella Gualtieri-Perozzo,33,"Corso 27, Corso 38, Corso 9",
Luigina Pagnotto,66,"Corso 41, Corso 4, Corso 23, Corso 29, Corso 47",
Jolanda Cimarosa,33,Corso 15,
Sig.ra Michela Almagià,63,Corso 11,
Aria Villadicani,18,"Corso 24, Corso 16, Corso 10, Corso 13",
Dott. Paloma Magnani,57,"Corso 12, Corso 2, Corso 9, Corso 4",Corso 44
Marta Moresi,71,"Corso 33, Corso 10",
Paulina Iacobucci,55,Corso 32,
Raffaellino Piane,56,"Corso 12, Corso 36",
Sig.ra Susanna Bajardi,53,"Corso 38, Corso 35, Corso 47, Corso 49, Corso 45",
Rosalia Fermi-Tiepolo,44,"Corso 38, Corso 23, Corso 40, Corso 7, Corso 42",
Dott. Flavia Franceschi,77,Corso 40,
Michele Bragadin,79,Corso 5,
Gianluigi Guicciardini,60,"Corso 46, Corso 21, Corso 6, Corso 33",
Sig. Orazio Tosto,62,Corso 28,
Adamo Garrone,23,"Corso 41, Corso 3, Corso 5",
Concetta Adinolfi,20,"Corso 36, Corso 50, Corso 11, Corso 5, Corso 47",
Osvaldo Montecchi-Paganini,65,"Corso 39, Corso 28",
Sig.ra Margherita Riccardi,27,"Corso 49, Corso 42, Corso 38, Corso 17, Corso 46",
Sig.ra Claudia Opizzi,45,Corso 32,
Concetta Mascagni-Pinamonte,28,"Corso 49, Corso 42, Corso 40, Corso 1, Corso 2",Corso 6
Antonia Maccanelli,65,"Corso 28, Corso 3, Corso 32",
Dott. Paulina Bixio,27,"Corso 20, Corso 6, Corso 31, Corso 42, Corso 3",Corso 39
