name,age,courses_taken,courses_taught
Giuliano Cendron,30,"Corso 47, Corso 24, Corso 50, Corso 2, Corso 46",
Victoria Borghese-Gatto,71,"Corso 27, Corso 1, Corso 7",
Mariana Giannelli,72,"Corso 27, Corso 44, Corso 35, Corso 30",
Sig. Donatello Bertoli,20,"Corso 37, Corso 1, Corso 11",
Ugo Bongiorno,28,"Corso 46, Corso 18, Corso 16, Corso 26",
Gloria Cristoforetti,31,"Corso 24, Corso 27, Corso 41, Corso 4, Corso 29",
Giorgio Canil,40,Corso 47,
Antonio Pratesi-Giacometti,35,Corso 23,
Cristina Benigni-Vergassola,30,"Corso 16, Corso 8, Corso 13, Corso 28, Corso 43",
Gianluigi Disdero-Ovadia,77,Corso 41,
Sig.ra Amanda Pavone,25,"Corso 25, Corso 17, Corso 8",
Gelsomina Corcos,25,"Corso 49, Corso 14, Corso 16",
Ezio Pedrazzini,60,"Corso 22, Corso 1, Corso 41, Corso 39, Corso 31",
Sante Camicione,61,"Corso 1, Corso 7",
Romana Tolentino,18,Corso 12,
Jolanda Foletti,64,"Corso 46, Corso 15, Corso 43",
Pasquale Mazzeo,49,Corso 6,
Pietro Giusti,64,"Corso 16, Corso 4, Corso 48",
Gianna Pastine,59,"Corso 1, Corso 3, Corso 18",
Zaira Pertile-Soffici,23,"Corso 28, Corso 10, Corso 41, Corso 32",
Dott. Beatrice Cabibbo,33,"Corso 47, Corso 30",
Giampaolo Cendron,36,"Corso 10, Corso 8, Corso 16, Corso 31",
Sig. Calogero Monduzzi,53,"Corso 7, Corso 18, Corso 43, Corso 20",
Giorgia Casadei,68,"Corso 45, Corso 15, Corso 12, Corso 26, Corso 24",
Annetta Guarneri-Virgilio,26,"Corso 29, Corso 50, Corso 14",
Concetta Badoer,41,"Corso 8, Corso 45, Corso 26, Corso 7",
Tullio Trebbi,72,"Corso 3, Corso 17, Corso 13",
Paride Favata,34,"Corso 14, Corso 43, Corso 47, Corso 24",
Tonino Cavanna,66,"Corso 14, Corso 25",
Ugo Borromeo,71,"Corso 14, Corso 10, Corso 40, Corso 6, Corso 38",
Greca Alboni,38,"Corso 33, Corso 11, Corso 15, Corso 2",
Romina Dalla,35,Corso 17,
Ilaria Giannone-Morgagni,77,"Corso 9, Corso 43",
Annunziata Paolucci-Piane,21,"Corso 50, Corso 14",
Paloma Monteverdi,64,"Corso 45, Corso 6, Corso 29, Corso 11, Corso 40",
Enzo Carosone,23,"Corso 35, Corso 9, Corso 46, Corso 15, Corso 28",
Santino Nitti-Fantini,27,"Corso 27, Corso 19, Corso 29",
Annalisa Cesarotti,40,"Corso 9, Corso 31",
Salvatore Longhena,64,"Corso 48, Corso 25, Corso 1, Corso 29",
Sig.ra Serena Storladi,76,"Corso 9, Corso 7, Corso 28, Corso 10",
Sig. Sante Galtarossa,36,"Corso 49, Corso 23, Corso 46, Corso 12",
Bernardo Bombieri,21,"Corso 21, Corso 23, Corso 49, Corso 18, Corso 45",
Pellegrino Gaiatto,56,"Corso 10, Corso 6",
Giampiero Regge,27,"Corso 49, Corso 20, Corso 9",
Daria Majorana,76,Corso 29,
Dott. Pompeo Paolucci,48,Corso 10,
Stefania Santorio,55,Corso 28,
Calcedonio Castellitto-Strangio,54,"Corso 1, Corso 47, Corso 23, Corso 49",
Amico Nievo-Abba,64,Corso 29,
Ricciotti Caccianemico-Zichichi,39,"Corso 33, Corso 27, Corso 45",
Toni Impastato,63,Corso 24,
Anita Stoppani-Samele,31,"Corso 47, Corso 27, Corso 37",
Ilaria Babbo,46,"Corso 11, Corso 24, Corso 17",
Vincenza Bonatti,78,"Corso 30, Corso 38",Corso 2
Patrizia Barillaro,41,"Corso 46, Corso 35, Corso 38",
Livio Milanesi,69,"Corso 21, Corso 28, Corso 17, Corso 16",
Flavia Sagese,61,"Corso 2, Corso 50, Corso 1, Corso 23",
Roberta Contrafatto,30,"Corso 32, Corso 13, Corso 45, Corso 38",
Gianna Broggini,58,"Corso 14, Corso 9",
Elisa Carducci,41,"Corso 27, Corso 8, Corso 1, Corso 28, Corso 10",Corso 8
Fiorino Ceri,63,"Corso 29, Corso 3, Corso 4, Corso 42",Corso 31
Letizia Venier,65,"Corso 47, Corso 41, Corso 27, Corso 31, Corso 36",
Ornella Pagnotto,48,Corso 40,
Sig. Rocco Crisafulli,26,"Corso 30, Corso 20, Corso 2, Corso 11, Corso 6",
Etta Morrocco,53,"Corso 38, Corso 29",
Sig. Ansaldo Pennetta,20,"Corso 3, Corso 16, Corso 7",
Donatello Pertile-Iannuzzi,58,"Corso 30, Corso 2, Corso 37",
Sig.ra Marta Pennetta,34,"Corso 8, Corso 20, Corso 47, Corso 45",
Lodovico Caironi,46,"Corso 32, Corso 46, Corso 45",
Ottavio Lombroso,57,"Corso 12, Corso 13, Corso 16, Corso 40",
Sig. Antonello Romiti,45,"Corso 14, Corso 15, Corso 41, Corso 30",
Susanna Cipolla,24,"Corso 38, Corso 11, Corso 2",
Serena Faranda,28,"Corso 8, Corso 5, Corso 35, Corso 37, Corso 40",
Ivan Borromeo,30,"Corso 2, Corso 48",
Paola Buonauro,24,"Corso 29, Corso 37, Corso 10",
Victoria Borsellino,64,"Corso 50, Corso 21",
Michelangelo Agnesi,22,"Corso 4, Corso 13, Corso 40, Corso 34",
Alessandro Zabarella,58,"Corso 16, Corso 37, Corso 43, Corso 45, Corso 28",
Gian Boito-Polesel,44,"Corso 35, Corso 44, Corso 25",
Ranieri Nibali,61,Corso 41,
Dott. Marisa Goldoni,55,"Corso 14, Corso 49, Corso 15, Corso 42",
Achille Nugnes,64,"Corso 16, Corso 47, Corso 8",
Beppe Virgilio-Costanzi,30,"Corso 4, Corso 23, Corso 44, Corso 13, Corso 40",
Giacobbe Gasperi,29,"Corso 4, Corso 43, Corso 3, Corso 2",
Ubaldo Campano,78,"Corso 7, Corso 40, Corso 21, Corso 47",
Dott. Eva Caetani,50,"Corso 47, Corso 4",
Dott. Gianluca Santorio,40,"Corso 41, Corso 43, Corso 39",
Flavia Giammusso,51,"Corso 15, Corso 10, Corso 25",
Calcedonio Malatesta,78,"Corso 43, Corso 17, Corso 25",
Dott. Sandro Dulbecco,31,"Corso 7, Corso 25, Corso 5",
Antonella Jilani,74,Corso 49,
Francesca Camiscione,37,"Corso 42, Corso 25, Corso 31, Corso 45",
Sig. Panfilo Trevisan,42,Corso 31,
Arnaldo Orlando,47,"Corso 46, Corso 3",
Alberico Ravaglioli,43,"Corso 18, Corso 39, Corso 49",
Gemma Dellucci,44,"Corso 3, Corso 11, Corso 44",
Romolo Piovani,64,"Corso 5, Corso 36, Corso 32, Corso 33",
Francesco Vespa,59,Corso 46,
Giorgio Ferrante,75,"Corso 40, Corso 13, Corso 24",
Sig. Niccolò Fagiani,49,"Corso 9, Corso 23",
Oreste Celentano,22,"Corso 2, Corso 41, Corso 28, Corso 30",
Matteo Tamburi,64,"Corso 27, Corso 7, Corso 47, Corso 11",
Amico Berrè,56,"Corso 31, Corso 14, Corso 20, Corso 11, Corso 43",
Loredana Parmitano,61,Corso 33,
Stefani Verga,80,Corso 42,
Letizia Comisso,71,"Corso 35, Corso 11, Corso 14, Corso 12, Corso 18",
Evangelista Dellucci,40,Corso 11,
Gioele Trentini,67,"Corso 19, Corso 36, Corso 40, Corso 39, Corso 23",
Fiamma Liverotti-Tommaseo,38,Corso 4,
Gilberto Metella,63,"Corso 45, Corso 2",
Victoria Faggiani-Boito,62,"Corso 43, Corso 18, Corso 40",
Dott. Ricciotti Trevisani,57,"Corso 32, Corso 8, Corso 31",
Tiziano Ruberto,62,Corso 48,
Rita Belletini,51,"Corso 5, Corso 34, Corso 26",
Marcella Ferraris,28,"Corso 22, Corso 19, Corso 2, Corso 23",
Giada Gentili,23,"Corso 46, Corso 1, Corso 21",
Valeria Baroffio,25,"Corso 9, Corso 23, Corso 4, Corso 35, Corso 45",
Arturo Fabrizi,62,Corso 21,
Aria Gradenigo,67,Corso 26,
Eugenia Brancaccio,80,"Corso 27, Corso 49, Corso 6",
Antonina Gaiatto,25,"Corso 14, Corso 26",
Gianna Borromini,76,"Corso 34, Corso 18",
Raffaele Gremese,25,"Corso 20, Corso 15, Corso 4, Corso 7",
Antonietta Cimarosa,38,"Corso 2, Corso 31, Corso 22",
Fabio Cerutti-Giacconi,25,"Corso 11, Corso 43",
Dott. Lucrezia Trentin,25,Corso 18,
Arnaldo Cerquiglini,77,"Corso 32, Corso 10, Corso 1, Corso 19, Corso 2",
Ernesto Borsellino,65,"Corso 48, Corso 16",Corso 31
Martina Flaiano,78,"Corso 34, Corso 20, Corso 5, Corso 4, Corso 13",
Stefania Ubaldi,63,"Corso 31, Corso 21, Corso 45, Corso 44, Corso 9",
Delfino Abatantuono,76,"Corso 16, Corso 4, Corso 29, Corso 39, Corso 20",
Dott. Mauro Russo,76,"Corso 18, Corso 10, Corso 45, Corso 4",
Marissa Costalonga-Tafuri,22,"Corso 46, Corso 11",
Valeria Filzi,35,"Corso 6, Corso 19",
Sig.ra Diana Manolesso,46,"Corso 41, Corso 12",
Carolina Borromeo,20,"Corso 17, Corso 15",
Lando Siffredi,57,"Corso 36, Corso 8",
Rosa Spanevello,30,"Corso 16, Corso 8, Corso 17, Corso 25",
Ubaldo Manacorda,77,"Corso 15, Corso 18, Corso 4, Corso 38",
Guarino Turchi,32,"Corso 15, Corso 7, Corso 38, Corso 2, Corso 22",
Coluccio Amaldi,76,Corso 26,
